"Dataset","Scenario","q","Year","F","F_95_lo","F_95_hi","F_base","F_base_StdDev","F_base_95_lo","F_base_95_hi"
"WEE","S1",0.6,2015,0.0351525493351759,0.019788946626029,0.0505161520443228,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"WEE","S1",0.6,2016,0.0336918801491485,0.0189078030142537,0.0484759572840433,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"WEE","S1",0.6,2017,0.0316923752138078,0.0178705758500116,0.045514174577604,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"WEE","S1",0.6,2018,0.0322058765142429,0.0179889228970591,0.0464228301314267,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"WEE","S1",0.6,2019,0.0307741150109571,0.0169723513419619,0.0445758786799523,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"WEE","S1",0.6,2020,0.0265323742882604,0.0145159535516503,0.0385487950248705,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"WEE","S1",0.6,2021,0.0305025028754767,0.0164936837859272,0.0445113219650262,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"WEE","S1",0.6,2022,0.0310516712873009,0.0165744745060167,0.0455288680685851,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"WEE","S1",0.6,2023,0.0305933485296398,0.0161852418727496,0.04500145518653,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"WEE","S1",0.8,1961,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.8,1962,0.0120694301046988,NA,NA,0.013784549048816,NA,NA,NA
"WEE","S1",0.8,1963,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.8,1964,0,NA,NA,0,NA,NA,NA
"WEE","S1",0.8,1965,0.0156773730949249,0.0061331722197788,0.025221573970071,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"WEE","S1",0.8,1966,0.0154073477055699,0.00601500820924445,0.0247996872018953,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"WEE","S1",0.8,1967,0.0115592930854289,0.00446665359309983,0.018651932577758,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"WEE","S1",0.8,1968,0.00921822435302173,0.00347896886710118,0.0149574798389423,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"WEE","S1",0.8,1969,0.00729456832853527,0.00263727069774678,0.0119518659593238,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"WEE","S1",0.8,1970,0.00648020877021318,0.00242199259447656,0.0105384249459498,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"WEE","S1",0.8,1971,0.0233599496023895,0.00874529640631251,0.0379746027984665,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"WEE","S1",0.8,1972,0.0264423205593611,0.00991730735405908,0.0429673337646631,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"WEE","S1",0.8,1973,0.0361238976763925,0.013656414535037,0.058591380817748,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"WEE","S1",0.8,1974,0.0391117413526715,0.0147889846699843,0.0634344980353587,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"WEE","S1",0.8,1975,0.0248007057546918,0.009409658298346,0.0401917532110376,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"WEE","S1",0.8,1976,0.025483635333824,0.00972025787580669,0.0412470127918413,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"WEE","S1",0.8,1977,0.0274332557418498,0.010510691225935,0.0443558202577646,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"WEE","S1",0.8,1978,0.0214439515353561,0.00832357953070877,0.0345643235400034,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"WEE","S1",0.8,1979,0.0212485068091788,0.00851499437517972,0.0339820192431779,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"WEE","S1",0.8,1980,0.0277986516045927,0.0114003360118,0.0441969671973854,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"WEE","S1",0.8,1981,0.0381512547900996,0.016334685706181,0.0599678238740182,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"WEE","S1",0.8,1982,0.0222726204395597,0.0100905561835831,0.0344546846955363,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"WEE","S1",0.8,1983,0.0219640025142238,0.0108550673051997,0.0330729377232479,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"WEE","S1",0.8,1984,0.0249048779962489,0.0126169890848854,0.0371927669076125,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"WEE","S1",0.8,1985,0.0232633310605924,0.0119996511103207,0.0345270110108641,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"WEE","S1",0.8,1986,0.0243758650431524,0.0128511506215633,0.0359005794647415,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"WEE","S1",0.8,1987,0.0215095755885085,0.0114856271438777,0.0315335240331393,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"WEE","S1",0.8,1988,0.0233723492526335,0.0124927754894894,0.0342519230157776,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"WEE","S1",0.8,1989,0.0225732548308453,0.0121057923569312,0.0330407173047594,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"WEE","S1",0.8,1990,0.0254373587711626,0.0136868650831898,0.0371878524591354,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"WEE","S1",0.8,1991,0.0224925853177585,0.0120525582212433,0.0329326124142737,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"WEE","S1",0.8,1992,0.0241013987207527,0.0129046299139244,0.035298167527581,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"WEE","S1",0.8,1993,0.0244756721111957,0.0130320665344835,0.0359192776879079,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"WEE","S1",0.8,1994,0.0247836514795741,0.0131034681255074,0.0364638348336408,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"WEE","S1",0.8,1995,0.0217454990769477,0.0113979528056456,0.0320930453482498,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"WEE","S1",0.8,1996,0.0206785657503562,0.0106666361763139,0.0306904953243985,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"WEE","S1",0.8,1997,0.0190987414660693,0.0095518789685226,0.028645603963616,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"WEE","S1",0.8,1998,0.0187080891330579,0.00949311040618877,0.027923067859927,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"WEE","S1",0.8,1999,0.0188789978345189,0.00979200817829363,0.0279659874907442,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"WEE","S1",0.8,2000,0.0189375642618704,0.00993915284067527,0.0279359756830655,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"WEE","S1",0.8,2001,0.0209293821673425,0.0112600153560814,0.0305987489786036,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"WEE","S1",0.8,2002,0.023159756767047,0.012656716580672,0.033662796953422,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"WEE","S1",0.8,2003,0.0250992857918324,0.0137419333682872,0.0364566382153776,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"WEE","S1",0.8,2004,0.0258243300380594,0.0141664771573985,0.0374821829187203,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"WEE","S1",0.8,2005,0.0240090021157601,0.0132284087358666,0.0347895954956536,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"WEE","S1",0.8,2006,0.0295907949974075,0.0162013484515118,0.0429802415433032,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"WEE","S1",0.8,2007,0.033028319075016,0.0179708181203638,0.0480858200296682,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"WEE","S1",0.8,2008,0.0320509620950288,0.0173732442623401,0.0467286799277175,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"WEE","S1",0.8,2009,0.0301645167400599,0.0163271994317358,0.044001834048384,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"WEE","S1",0.8,2010,0.0284717686408613,0.015429017999155,0.0415145192825676,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"WEE","S1",0.8,2011,0.0314796758207851,0.0170455231550541,0.045913828486516,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"WEE","S1",0.8,2012,0.0316465783862466,0.0170556316118054,0.0462375251606878,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"WEE","S1",0.8,2013,0.0333782603332489,0.0179355727526761,0.0488209479138217,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"WEE","S1",0.8,2014,0.0326864445047904,0.0175714566106536,0.0478014323989272,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"WEE","S1",0.8,2015,0.0342615417342051,0.0184393998256095,0.0500836836428007,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"WEE","S1",0.8,2016,0.032848080197583,0.0176677293911567,0.0480284310040092,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"WEE","S1",0.8,2017,0.0309210102879977,0.0167273921627409,0.0451146284132545,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"WEE","S1",0.8,2018,0.0314386514169504,0.0168177232664348,0.046059579567466,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"WEE","S1",0.8,2019,0.0301604493245385,0.0158905280153871,0.0444303706336899,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"WEE","S1",0.8,2020,0.0261867495689551,0.0136831357038546,0.0386903634340556,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"WEE","S1",0.8,2021,0.0303072153533251,0.015658878244859,0.0449555524617912,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"WEE","S1",0.8,2022,0.031228394514961,0.0159288448325284,0.0465279441973936,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"WEE","S1",0.8,2023,0.031521473239011,0.0159254473675255,0.0471174991104965,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"WEE","S1",1,1961,0,NA,NA,0,NA,NA,NA
"WEE","S1",1,1962,0.0176197594451709,NA,NA,0.013784549048816,NA,NA,NA
"WEE","S1",1,1963,0,NA,NA,0,NA,NA,NA
"WEE","S1",1,1964,0,NA,NA,0,NA,NA,NA
"WEE","S1",1,1965,0.0226695732469231,0.0138483352139858,0.0314908112798604,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"WEE","S1",1,1966,0.0223288389781266,0.0136314402083716,0.0310262377478816,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"WEE","S1",1,1967,0.016843770845329,0.0103206308017039,0.0233669108889541,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"WEE","S1",1,1968,0.0134778095322359,0.00821651004766378,0.018739109016808,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"WEE","S1",1,1969,0.0107022612970544,0.00628694291850167,0.0151175796756071,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"WEE","S1",1,1970,0.00951884887822495,0.00574050605904809,0.0132971916974018,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"WEE","S1",1,1971,0.0343739616630242,0.0207674257402708,0.0479804975857776,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"WEE","S1",1,1972,0.0390060204208348,0.0236755007299375,0.0543365401117321,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"WEE","S1",1,1973,0.0534656238022541,0.0325593968218682,0.07437185078264,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"WEE","S1",1,1974,0.0581572302816062,0.0353759037984711,0.0809385567647413,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"WEE","S1",1,1975,0.0368974831845014,0.0224083157778926,0.0513866505911102,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"WEE","S1",1,1976,0.0378281234690085,0.0229622525624442,0.0526939943755728,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"WEE","S1",1,1977,0.0406327148550568,0.0246077657102505,0.0566576639998631,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"WEE","S1",1,1978,0.0315874812246488,0.0191727896129543,0.0440021728363433,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"WEE","S1",1,1979,0.0311194170013165,0.0191972404081346,0.0430415935944984,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"WEE","S1",1,1980,0.040689517435377,0.0252991726136041,0.0560798622571499,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"WEE","S1",1,1981,0.0557675156205951,0.0352527041338208,0.0762823271073694,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"WEE","S1",1,1982,0.0322031012724611,0.0208768244791517,0.0435293780657705,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"WEE","S1",1,1983,0.0308486281524178,0.0205319209113007,0.0411653353935349,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"WEE","S1",1,1984,0.036465499069136,0.0245719893888995,0.0483590087493725,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"WEE","S1",1,1985,0.033929619648793,0.0229759154098346,0.0448833238877514,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"WEE","S1",1,1986,0.0352755535850215,0.0238792335721516,0.0466718735978914,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"WEE","S1",1,1987,0.0308287901548002,0.0208663081020354,0.040791272207565,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"WEE","S1",1,1988,0.033657670159491,0.0227016872728693,0.0446136530461127,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"WEE","S1",1,1989,0.0326735950714494,0.0220832047475378,0.043263985395361,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"WEE","S1",1,1990,0.0370967911799849,0.0251475333500416,0.0490460490099282,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"WEE","S1",1,1991,0.0330885956773853,0.0223790833623626,0.043798107992408,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"WEE","S1",1,1992,0.0361154163048478,0.0246955581244163,0.0475352744852793,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"WEE","S1",1,1993,0.0375517284935513,0.025974712364748,0.0491287446223546,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"WEE","S1",1,1994,0.0393585457300681,0.0277213443976741,0.0509957470624621,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"WEE","S1",1,1995,0.0358184013342005,0.0259057964795847,0.0457310061888163,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"WEE","S1",1,1996,0.0342085915623182,0.0247352615579178,0.0436819215667186,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"WEE","S1",1,1997,0.0333838868837826,0.0249825991830571,0.0417851745845081,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"WEE","S1",1,1998,0.0334350281085261,0.0255384304520489,0.0413316257650033,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"WEE","S1",1,1999,0.0333120044165586,0.0253882237539402,0.041235785079177,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"WEE","S1",1,2000,0.0329951338223328,0.0249683533947524,0.0410219142499132,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"WEE","S1",1,2001,0.0354664425322791,0.0264247810613651,0.0445081040031931,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"WEE","S1",1,2002,0.0386240208859073,0.0284550743824093,0.0487929673894053,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"WEE","S1",1,2003,0.0419551781681952,0.0307234598691,0.0531868964672904,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"WEE","S1",1,2004,0.0438134719644013,0.0320180604292404,0.0556088834995622,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"WEE","S1",1,2005,0.0414298818956684,0.0302595922051524,0.0526001715861844,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"WEE","S1",1,2006,0.0519505694354222,0.0376905323281874,0.066210606542657,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"WEE","S1",1,2007,0.0592745865678983,0.0426862136472923,0.0758629594885043,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"WEE","S1",1,2008,0.0587173071532494,0.0420450949721621,0.0753895193343367,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
